order_id,day,shipping_wave,sku_id,quantity
ORD_01469,26,Morning,SKU_258,50
ORD_01469,26,Morning,SKU_055,42
ORD_01469,26,Morning,SKU_346,73
ORD_01469,26,Morning,SKU_134,93
ORD_01469,26,Morning,SKU_496,301
ORD_01470,7,Afternoon,SKU_118,404
ORD_01470,7,Afternoon,SKU_452,421
ORD_01471,24,Afternoon,SKU_149,261
ORD_01471,24,Afternoon,SKU_199,394
ORD_01471,24,Afternoon,SKU_283,226
ORD_01472,16,Morning,SKU_297,177
ORD_01472,16,Morning,SKU_065,141
ORD_01472,16,Morning,SKU_227,299
ORD_01472,16,Morning,SKU_167,37
ORD_01472,16,Morning,SKU_193,186
ORD_01472,16,Morning,SKU_248,72
ORD_01472,16,Morning,SKU_040,52
ORD_01472,16,Morning,SKU_237,158
ORD_01473,11,Afternoon,SKU_037,378
ORD_01473,11,Afternoon,SKU_228,322
ORD_01473,11,Afternoon,SKU_484,229
ORD_01474,13,Morning,SKU_378,277
ORD_01474,13,Morning,SKU_414,175
ORD_01474,13,Morning,SKU_318,90
ORD_01474,13,Morning,SKU_492,350
ORD_01474,13,Morning,SKU_398,63
ORD_01474,13,Morning,SKU_174,205
ORD_01474,13,Morning,SKU_047,88
ORD_01474,13,Morning,SKU_367,321
ORD_01474,13,Morning,SKU_439,268
ORD_01474,13,Morning,SKU_154,459
ORD_01474,13,Morning,SKU_381,194
ORD_01475,1,Afternoon,SKU_089,176
ORD_01475,1,Afternoon,SKU_405,138
ORD_01475,1,Afternoon,SKU_482,264
ORD_01475,1,Afternoon,SKU_028,377
ORD_01475,1,Afternoon,SKU_348,397
ORD_01475,1,Afternoon,SKU_365,223
ORD_01476,4,Afternoon,SKU_300,124
ORD_01476,4,Afternoon,SKU_473,263
ORD_01476,4,Afternoon,SKU_054,484
ORD_01476,4,Afternoon,SKU_457,526
ORD_01476,4,Afternoon,SKU_292,356
ORD_01476,4,Afternoon,SKU_362,429
ORD_01476,4,Afternoon,SKU_290,399
ORD_01476,4,Afternoon,SKU_478,57
ORD_01476,4,Afternoon,SKU_384,180
ORD_01476,4,Afternoon,SKU_153,204
ORD_01477,16,Morning,SKU_161,260
ORD_01477,16,Morning,SKU_365,211
ORD_01477,16,Morning,SKU_034,311
ORD_01477,16,Morning,SKU_438,356
ORD_01477,16,Morning,SKU_040,338
ORD_01477,16,Morning,SKU_381,195
ORD_01477,16,Morning,SKU_231,123
ORD_01477,16,Morning,SKU_167,167
ORD_01477,16,Morning,SKU_091,53
ORD_01477,16,Morning,SKU_125,221
ORD_01477,16,Morning,SKU_222,116
ORD_01478,4,Morning,SKU_018,212
ORD_01478,4,Morning,SKU_313,288
ORD_01478,4,Morning,SKU_297,445
ORD_01478,4,Morning,SKU_093,251
ORD_01478,4,Morning,SKU_175,213
ORD_01478,4,Morning,SKU_130,87
ORD_01478,4,Morning,SKU_181,150
ORD_01478,4,Morning,SKU_202,169
ORD_01478,4,Morning,SKU_182,287
ORD_01478,4,Morning,SKU_228,95
ORD_01479,4,Morning,SKU_153,39
ORD_01479,4,Morning,SKU_297,402
ORD_01479,4,Morning,SKU_382,193
ORD_01479,4,Morning,SKU_217,190
ORD_01479,4,Morning,SKU_125,260
ORD_01479,4,Morning,SKU_198,67
ORD_01479,4,Morning,SKU_219,215
ORD_01479,4,Morning,SKU_130,62
ORD_01479,4,Morning,SKU_047,326
ORD_01479,4,Morning,SKU_470,104
ORD_01480,15,Morning,SKU_491,293
ORD_01480,15,Morning,SKU_145,234
ORD_01480,15,Morning,SKU_328,308
ORD_01481,21,Afternoon,SKU_253,180
ORD_01481,21,Afternoon,SKU_345,202
ORD_01481,21,Afternoon,SKU_275,232
ORD_01481,21,Afternoon,SKU_398,169
ORD_01481,21,Afternoon,SKU_185,476
ORD_01481,21,Afternoon,SKU_468,739
ORD_01481,21,Afternoon,SKU_372,214
ORD_01481,21,Afternoon,SKU_405,66
ORD_01481,21,Afternoon,SKU_376,99
ORD_01481,21,Afternoon,SKU_198,261
ORD_01482,13,Morning,SKU_394,355
ORD_01482,13,Morning,SKU_384,107
ORD_01482,13,Morning,SKU_089,153
ORD_01482,13,Morning,SKU_141,502
ORD_01482,13,Morning,SKU_292,187
ORD_01482,13,Morning,SKU_412,405
ORD_01482,13,Morning,SKU_376,187
ORD_01482,13,Morning,SKU_487,333
ORD_01482,13,Morning,SKU_304,107
ORD_01482,13,Morning,SKU_175,48
ORD_01482,13,Morning,SKU_019,98
ORD_01482,13,Morning,SKU_250,238
ORD_01482,13,Morning,SKU_243,96
ORD_01483,27,Morning,SKU_165,375
ORD_01483,27,Morning,SKU_134,130
ORD_01483,27,Morning,SKU_296,271
ORD_01484,3,Morning,SKU_443,71
ORD_01484,3,Morning,SKU_147,536
ORD_01485,9,Morning,SKU_467,215
ORD_01485,9,Morning,SKU_328,315
ORD_01485,9,Morning,SKU_201,133
ORD_01485,9,Morning,SKU_304,77
ORD_01485,9,Morning,SKU_464,273
ORD_01485,9,Morning,SKU_431,234
ORD_01485,9,Morning,SKU_414,184
ORD_01485,9,Morning,SKU_144,75
ORD_01486,9,Afternoon,SKU_395,218
ORD_01486,9,Afternoon,SKU_043,493
ORD_01486,9,Afternoon,SKU_478,313
ORD_01486,9,Afternoon,SKU_463,373
ORD_01487,14,Afternoon,SKU_039,122
ORD_01487,14,Afternoon,SKU_037,287
ORD_01487,14,Afternoon,SKU_231,73
ORD_01487,14,Afternoon,SKU_198,367
ORD_01487,14,Afternoon,SKU_299,249
ORD_01487,14,Afternoon,SKU_453,183
ORD_01487,14,Afternoon,SKU_065,263
ORD_01488,25,Afternoon,SKU_358,178
ORD_01488,25,Afternoon,SKU_207,98
ORD_01488,25,Afternoon,SKU_443,251
ORD_01488,25,Afternoon,SKU_296,312
ORD_01488,25,Afternoon,SKU_291,266
ORD_01488,25,Afternoon,SKU_414,368
ORD_01488,25,Afternoon,SKU_406,115
ORD_01488,25,Afternoon,SKU_298,353
ORD_01488,25,Afternoon,SKU_250,218
ORD_01489,17,Morning,SKU_423,143
ORD_01489,17,Morning,SKU_242,622
ORD_01489,17,Morning,SKU_154,93
ORD_01489,17,Morning,SKU_118,84
ORD_01489,17,Morning,SKU_296,234
ORD_01489,17,Morning,SKU_012,298
ORD_01489,17,Morning,SKU_489,323
ORD_01490,12,Afternoon,SKU_371,187
ORD_01490,12,Afternoon,SKU_067,129
ORD_01490,12,Afternoon,SKU_297,302
ORD_01491,26,Afternoon,SKU_372,137
ORD_01491,26,Afternoon,SKU_071,177
ORD_01491,26,Afternoon,SKU_062,191
ORD_01491,26,Afternoon,SKU_099,212
ORD_01491,26,Afternoon,SKU_125,293
ORD_01491,26,Afternoon,SKU_010,289
ORD_01491,26,Afternoon,SKU_037,416
ORD_01491,26,Afternoon,SKU_352,101
ORD_01491,26,Afternoon,SKU_470,33
ORD_01491,26,Afternoon,SKU_237,23
ORD_01491,26,Afternoon,SKU_323,159
ORD_01491,26,Afternoon,SKU_108,148
ORD_01491,26,Afternoon,SKU_299,40
ORD_01492,1,Afternoon,SKU_321,261
ORD_01492,1,Afternoon,SKU_161,542
ORD_01492,1,Afternoon,SKU_408,310
ORD_01492,1,Afternoon,SKU_237,91
ORD_01492,1,Afternoon,SKU_467,189
ORD_01492,1,Afternoon,SKU_492,216
ORD_01492,1,Afternoon,SKU_278,124
ORD_01493,19,Afternoon,SKU_042,163
ORD_01493,19,Afternoon,SKU_367,210
ORD_01493,19,Afternoon,SKU_087,254
ORD_01493,19,Afternoon,SKU_009,314
ORD_01493,19,Afternoon,SKU_083,304
ORD_01493,19,Afternoon,SKU_291,167
ORD_01494,28,Morning,SKU_268,342
ORD_01494,28,Morning,SKU_299,324
ORD_01494,28,Morning,SKU_248,115
ORD_01494,28,Morning,SKU_331,74
ORD_01494,28,Morning,SKU_135,427
ORD_01494,28,Morning,SKU_149,231
ORD_01494,28,Morning,SKU_003,59
ORD_01494,28,Morning,SKU_051,383
ORD_01494,28,Morning,SKU_215,139
ORD_01494,28,Morning,SKU_030,245
ORD_01494,28,Morning,SKU_310,58
ORD_01494,28,Morning,SKU_491,110
ORD_01495,13,Morning,SKU_449,201
ORD_01495,13,Morning,SKU_013,201
ORD_01495,13,Morning,SKU_250,391
ORD_01495,13,Morning,SKU_294,43
ORD_01495,13,Morning,SKU_392,336
ORD_01495,13,Morning,SKU_008,182
ORD_01495,13,Morning,SKU_274,68
ORD_01495,13,Morning,SKU_297,437
ORD_01495,13,Morning,SKU_084,242
ORD_01495,13,Morning,SKU_231,60
ORD_01495,13,Morning,SKU_303,316
ORD_01496,29,Afternoon,SKU_043,377
ORD_01496,29,Afternoon,SKU_199,217
ORD_01496,29,Afternoon,SKU_496,215
ORD_01496,29,Afternoon,SKU_161,289
ORD_01496,29,Afternoon,SKU_068,182
ORD_01497,8,Morning,SKU_484,587
ORD_01497,8,Morning,SKU_088,233
ORD_01498,13,Morning,SKU_299,294
ORD_01498,13,Morning,SKU_154,559
ORD_01498,13,Morning,SKU_037,402
ORD_01498,13,Morning,SKU_400,140
ORD_01498,13,Morning,SKU_332,86
ORD_01499,13,Morning,SKU_398,59
ORD_01499,13,Morning,SKU_104,185
ORD_01499,13,Morning,SKU_067,277
ORD_01499,13,Morning,SKU_362,656
ORD_01499,13,Morning,SKU_020,48
ORD_01499,13,Morning,SKU_205,250
ORD_01499,13,Morning,SKU_457,339
ORD_01499,13,Morning,SKU_079,138
ORD_01499,13,Morning,SKU_218,350
ORD_01500,22,Afternoon,SKU_227,576
ORD_01500,22,Afternoon,SKU_346,192
ORD_01500,22,Afternoon,SKU_217,285
ORD_01500,22,Afternoon,SKU_125,232
ORD_01500,22,Afternoon,SKU_362,389
ORD_01500,22,Afternoon,SKU_365,199
ORD_01501,8,Morning,SKU_188,208
ORD_01501,8,Morning,SKU_299,399
ORD_01501,8,Morning,SKU_371,370
ORD_01501,8,Morning,SKU_422,40
ORD_01501,8,Morning,SKU_296,279
ORD_01501,8,Morning,SKU_097,480
ORD_01501,8,Morning,SKU_132,476
ORD_01501,8,Morning,SKU_078,464
ORD_01501,8,Morning,SKU_134,193
ORD_01502,20,Morning,SKU_015,180
ORD_01502,20,Morning,SKU_185,396
ORD_01502,20,Morning,SKU_121,224
ORD_01502,20,Morning,SKU_373,196
ORD_01502,20,Morning,SKU_344,200
ORD_01502,20,Morning,SKU_068,43
ORD_01502,20,Morning,SKU_408,289
ORD_01502,20,Morning,SKU_029,506
ORD_01502,20,Morning,SKU_079,221
ORD_01502,20,Morning,SKU_491,138
ORD_01503,30,Morning,SKU_380,239
ORD_01503,30,Morning,SKU_470,201
ORD_01503,30,Morning,SKU_300,264
ORD_01503,30,Morning,SKU_344,187
ORD_01504,6,Afternoon,SKU_239,122
ORD_01504,6,Afternoon,SKU_102,146
ORD_01504,6,Afternoon,SKU_414,194
ORD_01504,6,Afternoon,SKU_050,147
ORD_01504,6,Afternoon,SKU_195,62
ORD_01504,6,Afternoon,SKU_454,401
ORD_01504,6,Afternoon,SKU_443,264
ORD_01504,6,Afternoon,SKU_489,423
ORD_01504,6,Afternoon,SKU_156,276
ORD_01504,6,Afternoon,SKU_217,62
ORD_01504,6,Afternoon,SKU_005,143
ORD_01505,24,Afternoon,SKU_051,346
ORD_01505,24,Afternoon,SKU_443,226
ORD_01505,24,Afternoon,SKU_273,77
ORD_01505,24,Afternoon,SKU_491,126
ORD_01505,24,Afternoon,SKU_212,128
ORD_01505,24,Afternoon,SKU_332,223
ORD_01505,24,Afternoon,SKU_098,486
ORD_01505,24,Afternoon,SKU_181,400
ORD_01506,24,Morning,SKU_489,315
ORD_01506,24,Morning,SKU_362,84
ORD_01506,24,Morning,SKU_347,290
ORD_01506,24,Morning,SKU_301,35
ORD_01506,24,Morning,SKU_040,322
ORD_01506,24,Morning,SKU_296,404
ORD_01506,24,Morning,SKU_299,154
ORD_01506,24,Morning,SKU_304,161
ORD_01506,24,Morning,SKU_158,315
ORD_01507,3,Afternoon,SKU_300,308
ORD_01507,3,Afternoon,SKU_161,415
ORD_01507,3,Afternoon,SKU_100,431
ORD_01507,3,Afternoon,SKU_048,66
ORD_01507,3,Afternoon,SKU_322,422
ORD_01507,3,Afternoon,SKU_454,47
ORD_01507,3,Afternoon,SKU_358,212
ORD_01507,3,Afternoon,SKU_332,140
ORD_01508,27,Morning,SKU_016,281
ORD_01508,27,Morning,SKU_165,75
ORD_01508,27,Morning,SKU_121,152
ORD_01508,27,Morning,SKU_093,87
ORD_01508,27,Morning,SKU_037,418
ORD_01508,27,Morning,SKU_212,193
ORD_01508,27,Morning,SKU_465,169
ORD_01508,27,Morning,SKU_454,138
ORD_01508,27,Morning,SKU_219,72
ORD_01508,27,Morning,SKU_234,88
ORD_01509,14,Afternoon,SKU_238,61
ORD_01509,14,Afternoon,SKU_069,241
ORD_01509,14,Afternoon,SKU_248,30
ORD_01509,14,Afternoon,SKU_300,284
ORD_01509,14,Afternoon,SKU_200,59
ORD_01509,14,Afternoon,SKU_022,99
ORD_01509,14,Afternoon,SKU_382,255
ORD_01509,14,Afternoon,SKU_457,177
ORD_01509,14,Afternoon,SKU_087,162
ORD_01509,14,Afternoon,SKU_371,338
ORD_01509,14,Afternoon,SKU_185,231
ORD_01509,14,Afternoon,SKU_118,118
ORD_01509,14,Afternoon,SKU_439,89
ORD_01509,14,Afternoon,SKU_222,160
ORD_01509,14,Afternoon,SKU_141,172
ORD_01510,4,Afternoon,SKU_283,39
ORD_01510,4,Afternoon,SKU_219,101
ORD_01510,4,Afternoon,SKU_069,251
ORD_01510,4,Afternoon,SKU_301,29
ORD_01510,4,Afternoon,SKU_154,374
ORD_01510,4,Afternoon,SKU_446,115
ORD_01510,4,Afternoon,SKU_250,102
ORD_01510,4,Afternoon,SKU_145,210
ORD_01510,4,Afternoon,SKU_098,402
ORD_01510,4,Afternoon,SKU_217,53
ORD_01510,4,Afternoon,SKU_103,197
ORD_01510,4,Afternoon,SKU_083,319
ORD_01510,4,Afternoon,SKU_465,202
ORD_01510,4,Afternoon,SKU_483,381
ORD_01511,7,Afternoon,SKU_399,100
ORD_01511,7,Afternoon,SKU_337,177
ORD_01511,7,Afternoon,SKU_400,59
ORD_01511,7,Afternoon,SKU_276,98
ORD_01511,7,Afternoon,SKU_136,263
ORD_01511,7,Afternoon,SKU_272,472
ORD_01511,7,Afternoon,SKU_297,524
ORD_01511,7,Afternoon,SKU_304,283
ORD_01511,7,Afternoon,SKU_116,253
ORD_01511,7,Afternoon,SKU_007,92
ORD_01511,7,Afternoon,SKU_040,356
ORD_01512,13,Afternoon,SKU_089,170
ORD_01512,13,Afternoon,SKU_281,413
ORD_01512,13,Afternoon,SKU_231,211
ORD_01512,13,Afternoon,SKU_463,47
ORD_01512,13,Afternoon,SKU_389,574
ORD_01512,13,Afternoon,SKU_285,78
ORD_01512,13,Afternoon,SKU_025,201
ORD_01512,13,Afternoon,SKU_291,232
ORD_01512,13,Afternoon,SKU_364,49
ORD_01512,13,Afternoon,SKU_114,203
ORD_01512,13,Afternoon,SKU_409,136
ORD_01513,30,Morning,SKU_105,285
ORD_01513,30,Morning,SKU_083,163
ORD_01513,30,Morning,SKU_264,167
ORD_01513,30,Morning,SKU_313,64
ORD_01513,30,Morning,SKU_262,44
ORD_01513,30,Morning,SKU_001,135
ORD_01513,30,Morning,SKU_256,316
ORD_01513,30,Morning,SKU_249,239
ORD_01513,30,Morning,SKU_347,280
ORD_01513,30,Morning,SKU_457,589
ORD_01514,3,Morning,SKU_492,414
ORD_01514,3,Morning,SKU_201,213
ORD_01514,3,Morning,SKU_093,198
ORD_01514,3,Morning,SKU_478,158
ORD_01514,3,Morning,SKU_125,142
ORD_01514,3,Morning,SKU_039,260
ORD_01514,3,Morning,SKU_213,316
ORD_01514,3,Morning,SKU_065,288
ORD_01514,3,Morning,SKU_081,329
ORD_01515,22,Afternoon,SKU_097,332
ORD_01515,22,Afternoon,SKU_142,78
ORD_01515,22,Afternoon,SKU_090,312
ORD_01515,22,Afternoon,SKU_408,185
ORD_01515,22,Afternoon,SKU_295,210
ORD_01516,20,Morning,SKU_372,208
ORD_01516,20,Morning,SKU_167,233
ORD_01516,20,Morning,SKU_217,363
ORD_01516,20,Morning,SKU_304,100
ORD_01516,20,Morning,SKU_301,191
ORD_01517,14,Morning,SKU_310,55
ORD_01517,14,Morning,SKU_461,380
ORD_01517,14,Morning,SKU_336,52
ORD_01517,14,Morning,SKU_125,216
ORD_01517,14,Morning,SKU_034,372
ORD_01517,14,Morning,SKU_411,321
ORD_01518,15,Afternoon,SKU_297,149
ORD_01518,15,Afternoon,SKU_219,252
ORD_01518,15,Afternoon,SKU_321,237
ORD_01518,15,Afternoon,SKU_431,265
ORD_01519,3,Morning,SKU_227,170
ORD_01519,3,Morning,SKU_380,114
ORD_01519,3,Morning,SKU_125,114
ORD_01519,3,Morning,SKU_275,84
ORD_01519,3,Morning,SKU_462,242
ORD_01519,3,Morning,SKU_358,325
ORD_01519,3,Morning,SKU_237,54
ORD_01520,2,Morning,SKU_165,353
ORD_01520,2,Morning,SKU_455,82
ORD_01520,2,Morning,SKU_367,247
ORD_01520,2,Morning,SKU_149,69
ORD_01520,2,Morning,SKU_066,239
ORD_01520,2,Morning,SKU_335,277
ORD_01520,2,Morning,SKU_238,208
ORD_01520,2,Morning,SKU_201,179
ORD_01521,4,Afternoon,SKU_332,181
ORD_01521,4,Afternoon,SKU_095,261
ORD_01521,4,Afternoon,SKU_087,187
ORD_01521,4,Afternoon,SKU_134,165
ORD_01522,5,Afternoon,SKU_061,336
ORD_01522,5,Afternoon,SKU_304,274
ORD_01522,5,Afternoon,SKU_125,166
ORD_01522,5,Afternoon,SKU_167,260
ORD_01522,5,Afternoon,SKU_453,444
ORD_01522,5,Afternoon,SKU_231,117
ORD_01522,5,Afternoon,SKU_031,304
ORD_01522,5,Afternoon,SKU_212,203
ORD_01522,5,Afternoon,SKU_478,49
ORD_01523,27,Afternoon,SKU_116,284
ORD_01523,27,Afternoon,SKU_372,46
ORD_01523,27,Afternoon,SKU_121,434
ORD_01524,5,Morning,SKU_089,76
ORD_01524,5,Morning,SKU_228,231
ORD_01524,5,Morning,SKU_492,594
ORD_01524,5,Morning,SKU_373,310
ORD_01524,5,Morning,SKU_429,226
ORD_01524,5,Morning,SKU_167,113
ORD_01524,5,Morning,SKU_243,264
ORD_01524,5,Morning,SKU_443,112
ORD_01524,5,Morning,SKU_202,136
ORD_01524,5,Morning,SKU_238,163
ORD_01524,5,Morning,SKU_142,219
ORD_01525,6,Afternoon,SKU_165,199
ORD_01525,6,Afternoon,SKU_429,162
ORD_01525,6,Afternoon,SKU_243,97
ORD_01525,6,Afternoon,SKU_297,345
ORD_01525,6,Afternoon,SKU_005,460
ORD_01525,6,Afternoon,SKU_145,53
ORD_01525,6,Afternoon,SKU_180,224
ORD_01525,6,Afternoon,SKU_202,280
ORD_01525,6,Afternoon,SKU_432,211
ORD_01525,6,Afternoon,SKU_302,72
ORD_01525,6,Afternoon,SKU_434,138
ORD_01525,6,Afternoon,SKU_153,103
ORD_01525,6,Afternoon,SKU_249,69
ORD_01526,10,Morning,SKU_295,329
ORD_01526,10,Morning,SKU_452,530
ORD_01527,1,Morning,SKU_344,92
ORD_01527,1,Morning,SKU_219,298
ORD_01527,1,Morning,SKU_028,173
ORD_01527,1,Morning,SKU_003,129
ORD_01527,1,Morning,SKU_071,107
ORD_01527,1,Morning,SKU_323,157
ORD_01527,1,Morning,SKU_117,135
ORD_01527,1,Morning,SKU_142,167
ORD_01527,1,Morning,SKU_246,265
ORD_01527,1,Morning,SKU_199,205
ORD_01527,1,Morning,SKU_337,243
ORD_01527,1,Morning,SKU_349,12
ORD_01528,10,Morning,SKU_043,367
ORD_01528,10,Morning,SKU_078,93
ORD_01528,10,Morning,SKU_423,339
ORD_01528,10,Morning,SKU_017,194
ORD_01528,10,Morning,SKU_067,133
ORD_01528,10,Morning,SKU_333,221
ORD_01529,30,Afternoon,SKU_467,210
ORD_01529,30,Afternoon,SKU_489,228
ORD_01529,30,Afternoon,SKU_174,282
ORD_01530,6,Afternoon,SKU_246,129
ORD_01530,6,Afternoon,SKU_111,250
ORD_01530,6,Afternoon,SKU_328,179
ORD_01530,6,Afternoon,SKU_055,316
ORD_01530,6,Afternoon,SKU_494,132
ORD_01530,6,Afternoon,SKU_091,207
ORD_01530,6,Afternoon,SKU_032,340
ORD_01530,6,Afternoon,SKU_149,164
ORD_01530,6,Afternoon,SKU_369,328
ORD_01530,6,Afternoon,SKU_220,31
ORD_01531,5,Afternoon,SKU_091,136
ORD_01531,5,Afternoon,SKU_093,139
ORD_01531,5,Afternoon,SKU_485,86
ORD_01531,5,Afternoon,SKU_024,185
ORD_01531,5,Afternoon,SKU_433,132
ORD_01531,5,Afternoon,SKU_128,61
ORD_01531,5,Afternoon,SKU_003,140
ORD_01531,5,Afternoon,SKU_364,369
ORD_01531,5,Afternoon,SKU_347,148
ORD_01532,13,Morning,SKU_283,145
ORD_01532,13,Morning,SKU_020,86
ORD_01532,13,Morning,SKU_167,202
ORD_01533,22,Morning,SKU_481,321
ORD_01533,22,Morning,SKU_067,77
ORD_01533,22,Morning,SKU_243,61
ORD_01533,22,Morning,SKU_392,152
ORD_01533,22,Morning,SKU_181,294
ORD_01533,22,Morning,SKU_410,367
ORD_01533,22,Morning,SKU_308,58
ORD_01533,22,Morning,SKU_019,226
ORD_01533,22,Morning,SKU_167,224
ORD_01533,22,Morning,SKU_367,321
ORD_01533,22,Morning,SKU_497,135
ORD_01534,12,Morning,SKU_227,598
ORD_01534,12,Morning,SKU_125,191
ORD_01535,12,Afternoon,SKU_268,515
ORD_01535,12,Afternoon,SKU_098,230
ORD_01535,12,Afternoon,SKU_192,237
ORD_01535,12,Afternoon,SKU_037,333
ORD_01535,12,Afternoon,SKU_446,224
ORD_01535,12,Afternoon,SKU_139,206
ORD_01535,12,Afternoon,SKU_023,509
ORD_01535,12,Afternoon,SKU_231,221
ORD_01535,12,Afternoon,SKU_426,18
ORD_01536,20,Morning,SKU_198,195
ORD_01536,20,Morning,SKU_134,115
ORD_01536,20,Morning,SKU_458,30
ORD_01536,20,Morning,SKU_145,163
ORD_01536,20,Morning,SKU_184,281
ORD_01536,20,Morning,SKU_368,472
ORD_01536,20,Morning,SKU_301,89
ORD_01536,20,Morning,SKU_439,150
ORD_01536,20,Morning,SKU_344,46
ORD_01536,20,Morning,SKU_023,181
ORD_01537,8,Morning,SKU_274,347
ORD_01537,8,Morning,SKU_432,193
ORD_01537,8,Morning,SKU_361,93
ORD_01537,8,Morning,SKU_159,63
ORD_01537,8,Morning,SKU_398,219
ORD_01537,8,Morning,SKU_069,60
ORD_01537,8,Morning,SKU_259,70
ORD_01537,8,Morning,SKU_097,341
ORD_01537,8,Morning,SKU_463,368
ORD_01537,8,Morning,SKU_344,45
ORD_01537,8,Morning,SKU_154,125
ORD_01537,8,Morning,SKU_284,100
ORD_01537,8,Morning,SKU_070,317
ORD_01537,8,Morning,SKU_032,52
ORD_01538,6,Morning,SKU_121,170
ORD_01538,6,Morning,SKU_278,186
ORD_01538,6,Morning,SKU_470,94
ORD_01538,6,Morning,SKU_291,287
ORD_01538,6,Morning,SKU_476,483
ORD_01538,6,Morning,SKU_130,320
ORD_01538,6,Morning,SKU_198,234
ORD_01538,6,Morning,SKU_033,308
ORD_01538,6,Morning,SKU_453,330
ORD_01538,6,Morning,SKU_276,27
ORD_01539,7,Morning,SKU_301,31
ORD_01539,7,Morning,SKU_114,398
ORD_01539,7,Morning,SKU_066,557
ORD_01539,7,Morning,SKU_346,102
ORD_01539,7,Morning,SKU_200,127
ORD_01539,7,Morning,SKU_379,170
ORD_01539,7,Morning,SKU_134,257
ORD_01539,7,Morning,SKU_274,291
ORD_01539,7,Morning,SKU_089,150
ORD_01539,7,Morning,SKU_140,104
ORD_01540,6,Morning,SKU_087,69
ORD_01540,6,Morning,SKU_098,327
ORD_01540,6,Morning,SKU_089,188
ORD_01540,6,Morning,SKU_346,75
ORD_01540,6,Morning,SKU_017,115
ORD_01540,6,Morning,SKU_372,236
ORD_01540,6,Morning,SKU_494,290
ORD_01540,6,Morning,SKU_326,259
ORD_01540,6,Morning,SKU_081,161
ORD_01540,6,Morning,SKU_281,138
ORD_01540,6,Morning,SKU_181,153
ORD_01541,19,Morning,SKU_457,429
ORD_01541,19,Morning,SKU_130,385
ORD_01541,19,Morning,SKU_294,85
ORD_01541,19,Morning,SKU_218,85
ORD_01541,19,Morning,SKU_437,394
ORD_01541,19,Morning,SKU_446,302
ORD_01541,19,Morning,SKU_248,139
ORD_01541,19,Morning,SKU_170,162
ORD_01541,19,Morning,SKU_399,171
ORD_01541,19,Morning,SKU_367,195
ORD_01542,19,Afternoon,SKU_037,306
ORD_01542,19,Afternoon,SKU_402,119
ORD_01542,19,Afternoon,SKU_362,474
ORD_01543,16,Morning,SKU_265,203
ORD_01543,16,Morning,SKU_207,220
ORD_01543,16,Morning,SKU_139,181
ORD_01543,16,Morning,SKU_345,373
ORD_01543,16,Morning,SKU_296,145
ORD_01543,16,Morning,SKU_170,167
ORD_01543,16,Morning,SKU_023,387
ORD_01543,16,Morning,SKU_068,213
ORD_01543,16,Morning,SKU_473,116
ORD_01544,6,Afternoon,SKU_408,244
ORD_01544,6,Afternoon,SKU_396,396
ORD_01544,6,Afternoon,SKU_297,506
ORD_01544,6,Afternoon,SKU_037,325
ORD_01544,6,Afternoon,SKU_361,75
ORD_01544,6,Afternoon,SKU_040,228
ORD_01544,6,Afternoon,SKU_200,159
ORD_01545,21,Afternoon,SKU_481,283
ORD_01545,21,Afternoon,SKU_140,58
ORD_01545,21,Afternoon,SKU_409,98
ORD_01545,21,Afternoon,SKU_368,552
ORD_01545,21,Afternoon,SKU_071,275
ORD_01545,21,Afternoon,SKU_348,167
ORD_01545,21,Afternoon,SKU_299,188
ORD_01545,21,Afternoon,SKU_441,359
ORD_01545,21,Afternoon,SKU_426,522
ORD_01545,21,Afternoon,SKU_040,111
ORD_01545,21,Afternoon,SKU_124,252
ORD_01546,3,Afternoon,SKU_320,353
ORD_01546,3,Afternoon,SKU_304,38
ORD_01546,3,Afternoon,SKU_358,120
ORD_01546,3,Afternoon,SKU_041,331
ORD_01546,3,Afternoon,SKU_169,232
ORD_01546,3,Afternoon,SKU_129,132
ORD_01546,3,Afternoon,SKU_219,154
ORD_01546,3,Afternoon,SKU_313,112
ORD_01546,3,Afternoon,SKU_199,428
ORD_01546,3,Afternoon,SKU_222,228
ORD_01547,17,Morning,SKU_358,288
ORD_01547,17,Morning,SKU_055,151
ORD_01547,17,Morning,SKU_134,246
ORD_01547,17,Morning,SKU_291,108
ORD_01547,17,Morning,SKU_056,181
ORD_01547,17,Morning,SKU_279,28
ORD_01547,17,Morning,SKU_278,291
ORD_01547,17,Morning,SKU_379,54
ORD_01547,17,Morning,SKU_088,55
ORD_01547,17,Morning,SKU_137,248
ORD_01547,17,Morning,SKU_133,323
ORD_01548,14,Afternoon,SKU_033,131
ORD_01548,14,Afternoon,SKU_037,57
ORD_01548,14,Afternoon,SKU_324,118
ORD_01548,14,Afternoon,SKU_161,468
ORD_01548,14,Afternoon,SKU_170,139
ORD_01548,14,Afternoon,SKU_148,291
ORD_01549,14,Afternoon,SKU_488,145
ORD_01549,14,Afternoon,SKU_061,265
ORD_01549,14,Afternoon,SKU_040,219
ORD_01549,14,Afternoon,SKU_062,246
ORD_01549,14,Afternoon,SKU_227,498
ORD_01550,25,Morning,SKU_258,62
ORD_01550,25,Morning,SKU_062,56
ORD_01550,25,Morning,SKU_082,511
ORD_01550,25,Morning,SKU_118,473
ORD_01550,25,Morning,SKU_121,72
ORD_01550,25,Morning,SKU_437,638
