order_id,day,shipping_wave,sku_id,quantity
ORD_00525,11,Afternoon,SKU_013,112
ORD_00525,11,Afternoon,SKU_340,303
ORD_00525,11,Afternoon,SKU_383,359
ORD_00526,28,Afternoon,SKU_179,303
ORD_00526,28,Afternoon,SKU_195,446
ORD_00526,28,Afternoon,SKU_189,252
ORD_00526,28,Afternoon,SKU_435,257
ORD_00527,20,Morning,SKU_438,221
ORD_00527,20,Morning,SKU_239,120
ORD_00527,20,Morning,SKU_238,147
ORD_00527,20,Morning,SKU_093,379
ORD_00527,20,Morning,SKU_226,94
ORD_00527,20,Morning,SKU_429,288
ORD_00527,20,Morning,SKU_415,243
ORD_00527,20,Morning,SKU_048,339
ORD_00527,20,Morning,SKU_090,361
ORD_00527,20,Morning,SKU_485,108
ORD_00527,20,Morning,SKU_107,129
ORD_00528,19,Morning,SKU_260,55
ORD_00528,19,Morning,SKU_088,267
ORD_00528,19,Morning,SKU_247,187
ORD_00528,19,Morning,SKU_454,217
ORD_00528,19,Morning,SKU_046,31
ORD_00528,19,Morning,SKU_324,342
ORD_00528,19,Morning,SKU_238,281
ORD_00528,19,Morning,SKU_415,127
ORD_00528,19,Morning,SKU_002,59
ORD_00528,19,Morning,SKU_295,126
ORD_00528,19,Morning,SKU_129,127
ORD_00529,11,Morning,SKU_012,183
ORD_00529,11,Morning,SKU_474,274
ORD_00529,11,Morning,SKU_261,232
ORD_00529,11,Morning,SKU_496,515
ORD_00529,11,Morning,SKU_435,32
ORD_00529,11,Morning,SKU_392,111
ORD_00529,11,Morning,SKU_441,30
ORD_00529,11,Morning,SKU_106,220
ORD_00529,11,Morning,SKU_319,111
ORD_00529,11,Morning,SKU_284,36
ORD_00529,11,Morning,SKU_355,348
ORD_00529,11,Morning,SKU_166,106
ORD_00529,11,Morning,SKU_250,73
ORD_00530,7,Afternoon,SKU_441,142
ORD_00530,7,Afternoon,SKU_248,319
ORD_00530,7,Afternoon,SKU_293,453
ORD_00530,7,Afternoon,SKU_146,333
ORD_00530,7,Afternoon,SKU_325,128
ORD_00530,7,Afternoon,SKU_383,355
ORD_00530,7,Afternoon,SKU_479,349
ORD_00530,7,Afternoon,SKU_210,246
ORD_00531,10,Morning,SKU_137,479
ORD_00531,10,Morning,SKU_252,252
ORD_00532,18,Morning,SKU_235,203
ORD_00532,18,Morning,SKU_410,172
ORD_00532,18,Morning,SKU_462,190
ORD_00532,18,Morning,SKU_107,91
ORD_00532,18,Morning,SKU_002,118
ORD_00532,18,Morning,SKU_396,172
ORD_00532,18,Morning,SKU_159,80
ORD_00533,4,Afternoon,SKU_462,216
ORD_00533,4,Afternoon,SKU_239,141
ORD_00533,4,Afternoon,SKU_201,303
ORD_00533,4,Afternoon,SKU_325,349
ORD_00533,4,Afternoon,SKU_275,550
ORD_00533,4,Afternoon,SKU_415,49
ORD_00533,4,Afternoon,SKU_206,299
ORD_00533,4,Afternoon,SKU_392,150
ORD_00533,4,Afternoon,SKU_301,236
ORD_00534,23,Afternoon,SKU_090,72
ORD_00534,23,Afternoon,SKU_257,194
ORD_00534,23,Afternoon,SKU_485,358
ORD_00534,23,Afternoon,SKU_109,119
ORD_00534,23,Afternoon,SKU_127,55
ORD_00534,23,Afternoon,SKU_125,337
ORD_00534,23,Afternoon,SKU_331,162
ORD_00534,23,Afternoon,SKU_441,216
ORD_00534,23,Afternoon,SKU_454,264
ORD_00534,23,Afternoon,SKU_425,373
ORD_00535,4,Afternoon,SKU_489,227
ORD_00535,4,Afternoon,SKU_187,263
ORD_00536,4,Afternoon,SKU_025,372
ORD_00536,4,Afternoon,SKU_164,255
ORD_00536,4,Afternoon,SKU_146,275
ORD_00536,4,Afternoon,SKU_435,168
ORD_00536,4,Afternoon,SKU_179,125
ORD_00536,4,Afternoon,SKU_159,289
ORD_00536,4,Afternoon,SKU_040,178
ORD_00536,4,Afternoon,SKU_145,349
ORD_00536,4,Afternoon,SKU_223,108
ORD_00536,4,Afternoon,SKU_245,99
ORD_00537,18,Morning,SKU_419,49
ORD_00537,18,Morning,SKU_025,226
ORD_00537,18,Morning,SKU_143,135
ORD_00537,18,Morning,SKU_046,175
ORD_00537,18,Morning,SKU_104,94
ORD_00537,18,Morning,SKU_089,154
ORD_00537,18,Morning,SKU_270,174
ORD_00538,25,Morning,SKU_040,62
ORD_00538,25,Morning,SKU_338,204
ORD_00538,25,Morning,SKU_325,332
ORD_00538,25,Morning,SKU_315,96
ORD_00538,25,Morning,SKU_309,141
ORD_00538,25,Morning,SKU_034,318
ORD_00538,25,Morning,SKU_441,117
ORD_00538,25,Morning,SKU_352,353
ORD_00538,25,Morning,SKU_261,289
ORD_00538,25,Morning,SKU_474,382
ORD_00538,25,Morning,SKU_349,192
ORD_00539,8,Afternoon,SKU_099,245
ORD_00539,8,Afternoon,SKU_422,105
ORD_00539,8,Afternoon,SKU_179,432
ORD_00539,8,Afternoon,SKU_245,163
ORD_00539,8,Afternoon,SKU_496,235
ORD_00539,8,Afternoon,SKU_267,553
ORD_00540,2,Morning,SKU_409,187
ORD_00540,2,Morning,SKU_441,112
ORD_00540,2,Morning,SKU_273,368
ORD_00541,15,Morning,SKU_253,130
ORD_00541,15,Morning,SKU_154,274
ORD_00541,15,Morning,SKU_456,492
ORD_00541,15,Morning,SKU_287,119
ORD_00541,15,Morning,SKU_104,262
ORD_00542,8,Afternoon,SKU_042,259
ORD_00542,8,Afternoon,SKU_252,37
ORD_00542,8,Afternoon,SKU_251,93
ORD_00542,8,Afternoon,SKU_415,346
ORD_00542,8,Afternoon,SKU_474,195
ORD_00542,8,Afternoon,SKU_496,351
ORD_00542,8,Afternoon,SKU_339,113
ORD_00542,8,Afternoon,SKU_179,277
ORD_00542,8,Afternoon,SKU_393,106
ORD_00542,8,Afternoon,SKU_070,212
ORD_00542,8,Afternoon,SKU_278,469
ORD_00542,8,Afternoon,SKU_428,139
ORD_00543,23,Afternoon,SKU_028,179
ORD_00543,23,Afternoon,SKU_237,343
ORD_00543,23,Afternoon,SKU_410,83
ORD_00543,23,Afternoon,SKU_396,317
ORD_00543,23,Afternoon,SKU_366,245
ORD_00543,23,Afternoon,SKU_239,95
ORD_00543,23,Afternoon,SKU_289,383
ORD_00544,21,Morning,SKU_243,493
ORD_00544,21,Morning,SKU_324,324
ORD_00544,21,Morning,SKU_071,112
ORD_00544,21,Morning,SKU_245,255
ORD_00545,6,Morning,SKU_239,459
ORD_00545,6,Morning,SKU_377,395
ORD_00545,6,Morning,SKU_485,135
ORD_00545,6,Morning,SKU_025,439
ORD_00545,6,Morning,SKU_293,144
ORD_00545,6,Morning,SKU_421,35
ORD_00545,6,Morning,SKU_319,172
ORD_00545,6,Morning,SKU_279,100
ORD_00545,6,Morning,SKU_145,176
ORD_00545,6,Morning,SKU_061,141
ORD_00545,6,Morning,SKU_294,239
ORD_00546,24,Afternoon,SKU_198,106
ORD_00546,24,Afternoon,SKU_085,283
ORD_00546,24,Afternoon,SKU_465,158
ORD_00546,24,Afternoon,SKU_046,160
ORD_00547,9,Morning,SKU_216,92
ORD_00547,9,Morning,SKU_415,89
ORD_00547,9,Morning,SKU_179,258
ORD_00547,9,Morning,SKU_173,377
ORD_00547,9,Morning,SKU_485,296
ORD_00547,9,Morning,SKU_480,679
ORD_00547,9,Morning,SKU_325,105
ORD_00548,7,Morning,SKU_033,99
ORD_00548,7,Morning,SKU_028,239
ORD_00548,7,Morning,SKU_252,115
ORD_00548,7,Morning,SKU_314,85
ORD_00548,7,Morning,SKU_195,134
ORD_00548,7,Morning,SKU_177,226
ORD_00548,7,Morning,SKU_239,71
ORD_00548,7,Morning,SKU_016,361
ORD_00548,7,Morning,SKU_484,163
ORD_00548,7,Morning,SKU_218,250
ORD_00548,7,Morning,SKU_352,420
ORD_00549,10,Afternoon,SKU_119,286
ORD_00549,10,Afternoon,SKU_042,96
ORD_00549,10,Afternoon,SKU_328,365
ORD_00549,10,Afternoon,SKU_241,212
ORD_00549,10,Afternoon,SKU_296,279
ORD_00549,10,Afternoon,SKU_485,57
ORD_00549,10,Afternoon,SKU_427,156
ORD_00549,10,Afternoon,SKU_074,171
ORD_00549,10,Afternoon,SKU_294,227
ORD_00549,10,Afternoon,SKU_227,271
ORD_00549,10,Afternoon,SKU_129,73
ORD_00549,10,Afternoon,SKU_104,61
ORD_00550,27,Afternoon,SKU_355,257
ORD_00550,27,Afternoon,SKU_485,107
ORD_00550,27,Afternoon,SKU_109,95
ORD_00550,27,Afternoon,SKU_169,142
ORD_00550,27,Afternoon,SKU_381,236
ORD_00550,27,Afternoon,SKU_046,137
ORD_00550,27,Afternoon,SKU_098,278
ORD_00550,27,Afternoon,SKU_238,285
ORD_00550,27,Afternoon,SKU_462,161
ORD_00550,27,Afternoon,SKU_200,108
ORD_00550,27,Afternoon,SKU_358,315
ORD_00550,27,Afternoon,SKU_097,36
ORD_00551,23,Afternoon,SKU_250,342
ORD_00551,23,Afternoon,SKU_088,383
ORD_00551,23,Afternoon,SKU_078,67
ORD_00551,23,Afternoon,SKU_424,315
ORD_00551,23,Afternoon,SKU_239,360
ORD_00551,23,Afternoon,SKU_059,178
ORD_00551,23,Afternoon,SKU_288,157
ORD_00551,23,Afternoon,SKU_146,145
ORD_00551,23,Afternoon,SKU_303,54
ORD_00551,23,Afternoon,SKU_053,145
ORD_00551,23,Afternoon,SKU_013,282
ORD_00552,29,Morning,SKU_150,321
ORD_00552,29,Morning,SKU_002,237
ORD_00552,29,Morning,SKU_431,488
ORD_00553,19,Morning,SKU_228,46
ORD_00553,19,Morning,SKU_387,135
ORD_00553,19,Morning,SKU_324,55
ORD_00553,19,Morning,SKU_046,148
ORD_00553,19,Morning,SKU_111,270
ORD_00554,13,Afternoon,SKU_203,56
ORD_00554,13,Afternoon,SKU_195,249
ORD_00554,13,Afternoon,SKU_002,93
ORD_00554,13,Afternoon,SKU_328,665
ORD_00554,13,Afternoon,SKU_260,119
ORD_00554,13,Afternoon,SKU_112,278
ORD_00554,13,Afternoon,SKU_440,183
ORD_00554,13,Afternoon,SKU_196,272
ORD_00554,13,Afternoon,SKU_201,226
ORD_00554,13,Afternoon,SKU_270,291
ORD_00554,13,Afternoon,SKU_036,148
ORD_00554,13,Afternoon,SKU_188,84
ORD_00555,9,Morning,SKU_324,59
ORD_00555,9,Morning,SKU_012,191
ORD_00555,9,Morning,SKU_413,209
ORD_00555,9,Morning,SKU_139,83
ORD_00555,9,Morning,SKU_284,161
ORD_00555,9,Morning,SKU_480,208
ORD_00556,25,Morning,SKU_355,346
ORD_00556,25,Morning,SKU_396,271
ORD_00556,25,Morning,SKU_256,431
ORD_00556,25,Morning,SKU_107,384
ORD_00556,25,Morning,SKU_490,402
ORD_00556,25,Morning,SKU_007,148
ORD_00557,26,Afternoon,SKU_293,387
ORD_00557,26,Afternoon,SKU_299,277
ORD_00557,26,Afternoon,SKU_125,388
ORD_00557,26,Afternoon,SKU_331,420
ORD_00557,26,Afternoon,SKU_080,158
ORD_00557,26,Afternoon,SKU_216,272
ORD_00557,26,Afternoon,SKU_389,503
ORD_00557,26,Afternoon,SKU_255,276
ORD_00558,5,Afternoon,SKU_211,72
ORD_00558,5,Afternoon,SKU_126,216
ORD_00558,5,Afternoon,SKU_485,245
ORD_00558,5,Afternoon,SKU_496,347
ORD_00558,5,Afternoon,SKU_068,167
ORD_00558,5,Afternoon,SKU_074,255
ORD_00558,5,Afternoon,SKU_338,313
ORD_00558,5,Afternoon,SKU_415,244
ORD_00558,5,Afternoon,SKU_179,353
ORD_00558,5,Afternoon,SKU_444,242
ORD_00558,5,Afternoon,SKU_247,67
ORD_00559,12,Afternoon,SKU_286,163
ORD_00559,12,Afternoon,SKU_028,233
ORD_00559,12,Afternoon,SKU_104,324
ORD_00559,12,Afternoon,SKU_406,412
ORD_00559,12,Afternoon,SKU_289,47
ORD_00559,12,Afternoon,SKU_048,75
ORD_00559,12,Afternoon,SKU_419,153
ORD_00559,12,Afternoon,SKU_196,328
ORD_00559,12,Afternoon,SKU_262,107
ORD_00559,12,Afternoon,SKU_326,299
ORD_00559,12,Afternoon,SKU_485,71
ORD_00560,26,Afternoon,SKU_088,338
ORD_00560,26,Afternoon,SKU_319,169
ORD_00560,26,Afternoon,SKU_392,64
ORD_00561,25,Morning,SKU_111,47
ORD_00561,25,Morning,SKU_261,264
ORD_00561,25,Morning,SKU_383,266
ORD_00561,25,Morning,SKU_372,127
ORD_00561,25,Morning,SKU_065,134
ORD_00561,25,Morning,SKU_423,87
ORD_00561,25,Morning,SKU_286,130
ORD_00561,25,Morning,SKU_486,126
ORD_00561,25,Morning,SKU_183,137
ORD_00561,25,Morning,SKU_126,97
ORD_00561,25,Morning,SKU_346,141
ORD_00561,25,Morning,SKU_188,231
ORD_00561,25,Morning,SKU_409,144
ORD_00562,18,Morning,SKU_104,397
ORD_00562,18,Morning,SKU_445,83
ORD_00563,8,Afternoon,SKU_067,94
ORD_00563,8,Afternoon,SKU_309,305
ORD_00563,8,Afternoon,SKU_376,114
ORD_00563,8,Afternoon,SKU_226,103
ORD_00563,8,Afternoon,SKU_329,217
ORD_00563,8,Afternoon,SKU_025,521
ORD_00564,22,Morning,SKU_319,54
ORD_00564,22,Morning,SKU_306,350
ORD_00564,22,Morning,SKU_284,57
ORD_00564,22,Morning,SKU_397,249
ORD_00564,22,Morning,SKU_427,322
ORD_00564,22,Morning,SKU_352,107
ORD_00564,22,Morning,SKU_265,180
ORD_00564,22,Morning,SKU_051,106
ORD_00564,22,Morning,SKU_368,580
ORD_00564,22,Morning,SKU_419,128
ORD_00565,20,Morning,SKU_271,97
ORD_00565,20,Morning,SKU_453,138
ORD_00565,20,Morning,SKU_365,483
ORD_00565,20,Morning,SKU_046,75
ORD_00565,20,Morning,SKU_219,111
ORD_00565,20,Morning,SKU_436,93
ORD_00565,20,Morning,SKU_028,218
ORD_00565,20,Morning,SKU_104,249
ORD_00566,29,Afternoon,SKU_218,316
ORD_00566,29,Afternoon,SKU_274,210
ORD_00567,17,Morning,SKU_354,204
ORD_00567,17,Morning,SKU_033,165
ORD_00567,17,Morning,SKU_048,99
ORD_00567,17,Morning,SKU_028,64
ORD_00567,17,Morning,SKU_177,58
ORD_00567,17,Morning,SKU_424,219
ORD_00567,17,Morning,SKU_245,66
ORD_00567,17,Morning,SKU_323,237
ORD_00567,17,Morning,SKU_112,265
ORD_00567,17,Morning,SKU_126,304
ORD_00567,17,Morning,SKU_224,68
ORD_00567,17,Morning,SKU_325,323
ORD_00567,17,Morning,SKU_382,80
ORD_00567,17,Morning,SKU_352,97
ORD_00568,6,Afternoon,SKU_169,155
ORD_00568,6,Afternoon,SKU_150,136
ORD_00568,6,Afternoon,SKU_123,142
ORD_00568,6,Afternoon,SKU_041,399
ORD_00568,6,Afternoon,SKU_228,146
ORD_00568,6,Afternoon,SKU_427,207
ORD_00568,6,Afternoon,SKU_355,76
ORD_00568,6,Afternoon,SKU_048,115
ORD_00568,6,Afternoon,SKU_059,30
ORD_00568,6,Afternoon,SKU_438,194
ORD_00568,6,Afternoon,SKU_011,115
ORD_00568,6,Afternoon,SKU_208,329
ORD_00568,6,Afternoon,SKU_479,142
ORD_00569,8,Afternoon,SKU_462,104
ORD_00569,8,Afternoon,SKU_107,461
ORD_00569,8,Afternoon,SKU_339,52
ORD_00569,8,Afternoon,SKU_239,248
ORD_00569,8,Afternoon,SKU_369,126
ORD_00569,8,Afternoon,SKU_042,172
ORD_00569,8,Afternoon,SKU_441,175
ORD_00569,8,Afternoon,SKU_384,245
ORD_00569,8,Afternoon,SKU_146,427
ORD_00569,8,Afternoon,SKU_176,155
ORD_00569,8,Afternoon,SKU_383,228
ORD_00569,8,Afternoon,SKU_344,21
ORD_00570,5,Morning,SKU_150,203
ORD_00570,5,Morning,SKU_253,63
ORD_00570,5,Morning,SKU_326,365
ORD_00570,5,Morning,SKU_226,265
ORD_00570,5,Morning,SKU_022,107
ORD_00570,5,Morning,SKU_456,155
ORD_00570,5,Morning,SKU_048,98
ORD_00570,5,Morning,SKU_034,75
ORD_00570,5,Morning,SKU_127,269
ORD_00570,5,Morning,SKU_330,191
ORD_00570,5,Morning,SKU_376,117
ORD_00570,5,Morning,SKU_481,14
ORD_00571,14,Morning,SKU_004,71
ORD_00571,14,Morning,SKU_196,298
ORD_00572,26,Afternoon,SKU_405,163
ORD_00572,26,Afternoon,SKU_068,48
ORD_00572,26,Afternoon,SKU_284,73
ORD_00572,26,Afternoon,SKU_146,385
ORD_00572,26,Afternoon,SKU_428,324
ORD_00573,30,Afternoon,SKU_092,254
ORD_00573,30,Afternoon,SKU_260,245
ORD_00573,30,Afternoon,SKU_387,217
ORD_00573,30,Afternoon,SKU_264,264
ORD_00573,30,Afternoon,SKU_262,174
ORD_00573,30,Afternoon,SKU_436,219
ORD_00573,30,Afternoon,SKU_438,133
ORD_00573,30,Afternoon,SKU_441,61
ORD_00573,30,Afternoon,SKU_139,182
ORD_00573,30,Afternoon,SKU_490,117
ORD_00574,4,Morning,SKU_289,118
ORD_00574,4,Morning,SKU_326,279
ORD_00574,4,Morning,SKU_319,155
ORD_00574,4,Morning,SKU_480,179
ORD_00574,4,Morning,SKU_066,414
ORD_00574,4,Morning,SKU_105,144
ORD_00574,4,Morning,SKU_196,100
ORD_00574,4,Morning,SKU_122,294
ORD_00574,4,Morning,SKU_134,266
ORD_00574,4,Morning,SKU_481,149
ORD_00574,4,Morning,SKU_055,93
ORD_00575,25,Morning,SKU_490,68
ORD_00575,25,Morning,SKU_417,221
ORD_00575,25,Morning,SKU_229,165
ORD_00575,25,Morning,SKU_402,177
ORD_00575,25,Morning,SKU_385,337
ORD_00575,25,Morning,SKU_405,143
ORD_00575,25,Morning,SKU_445,29
ORD_00575,25,Morning,SKU_214,253
ORD_00575,25,Morning,SKU_245,121
ORD_00575,25,Morning,SKU_025,365
ORD_00575,25,Morning,SKU_435,167
ORD_00575,25,Morning,SKU_433,187
ORD_00576,17,Morning,SKU_088,165
ORD_00576,17,Morning,SKU_143,26
ORD_00576,17,Morning,SKU_206,356
ORD_00576,17,Morning,SKU_393,266
ORD_00576,17,Morning,SKU_126,85
ORD_00576,17,Morning,SKU_046,246
ORD_00576,17,Morning,SKU_172,32
ORD_00576,17,Morning,SKU_392,107
ORD_00576,17,Morning,SKU_339,196
ORD_00576,17,Morning,SKU_382,129
ORD_00576,17,Morning,SKU_059,192
ORD_00576,17,Morning,SKU_364,55
ORD_00577,28,Morning,SKU_239,463
ORD_00577,28,Morning,SKU_446,548
ORD_00577,28,Morning,SKU_376,187
ORD_00577,28,Morning,SKU_190,127
ORD_00577,28,Morning,SKU_286,122
ORD_00578,17,Afternoon,SKU_159,181
ORD_00578,17,Afternoon,SKU_150,91
ORD_00578,17,Afternoon,SKU_123,161
ORD_00578,17,Afternoon,SKU_382,291
ORD_00578,17,Afternoon,SKU_293,579
ORD_00578,17,Afternoon,SKU_093,399
ORD_00578,17,Afternoon,SKU_046,225
ORD_00578,17,Afternoon,SKU_438,315
ORD_00578,17,Afternoon,SKU_405,47
ORD_00579,29,Morning,SKU_402,382
ORD_00579,29,Morning,SKU_289,123
ORD_00579,29,Morning,SKU_379,151
ORD_00579,29,Morning,SKU_216,161
ORD_00579,29,Morning,SKU_436,102
ORD_00579,29,Morning,SKU_217,419
ORD_00579,29,Morning,SKU_179,74
ORD_00579,29,Morning,SKU_169,239
ORD_00579,29,Morning,SKU_239,188
ORD_00579,29,Morning,SKU_485,81
ORD_00579,29,Morning,SKU_105,173
ORD_00580,22,Morning,SKU_019,412
ORD_00580,22,Morning,SKU_393,434
ORD_00580,22,Morning,SKU_465,28
ORD_00580,22,Morning,SKU_394,272
ORD_00580,22,Morning,SKU_413,513
ORD_00580,22,Morning,SKU_326,135
ORD_00580,22,Morning,SKU_488,343
ORD_00580,22,Morning,SKU_303,211
ORD_00580,22,Morning,SKU_480,300
ORD_00581,25,Morning,SKU_205,393
ORD_00581,25,Morning,SKU_441,150
ORD_00581,25,Morning,SKU_349,331
ORD_00581,25,Morning,SKU_139,211
ORD_00581,25,Morning,SKU_436,217
ORD_00581,25,Morning,SKU_248,136
ORD_00581,25,Morning,SKU_338,158
ORD_00581,25,Morning,SKU_243,81
ORD_00581,25,Morning,SKU_228,163
ORD_00581,25,Morning,SKU_245,59
ORD_00582,22,Morning,SKU_239,322
ORD_00582,22,Morning,SKU_402,174
ORD_00582,22,Morning,SKU_490,79
ORD_00582,22,Morning,SKU_447,80
ORD_00582,22,Morning,SKU_055,225
ORD_00582,22,Morning,SKU_097,297
ORD_00583,23,Afternoon,SKU_105,434
ORD_00583,23,Afternoon,SKU_275,488
ORD_00583,23,Afternoon,SKU_485,222
ORD_00583,23,Afternoon,SKU_074,146
ORD_00584,14,Morning,SKU_415,366
ORD_00584,14,Morning,SKU_479,345
ORD_00584,14,Morning,SKU_296,40
ORD_00584,14,Morning,SKU_048,352
ORD_00584,14,Morning,SKU_438,364
ORD_00584,14,Morning,SKU_306,88
ORD_00584,14,Morning,SKU_447,78
ORD_00584,14,Morning,SKU_139,112
ORD_00584,14,Morning,SKU_295,352
ORD_00584,14,Morning,SKU_239,428
ORD_00585,11,Afternoon,SKU_094,66
ORD_00585,11,Afternoon,SKU_005,117
ORD_00585,11,Afternoon,SKU_065,184
ORD_00585,11,Afternoon,SKU_382,125
ORD_00585,11,Afternoon,SKU_033,229
ORD_00585,11,Afternoon,SKU_042,249
ORD_00585,11,Afternoon,SKU_393,474
ORD_00585,11,Afternoon,SKU_452,58
ORD_00585,11,Afternoon,SKU_256,281
ORD_00585,11,Afternoon,SKU_062,236
ORD_00585,11,Afternoon,SKU_494,28
ORD_00586,17,Morning,SKU_385,137
ORD_00586,17,Morning,SKU_091,211
ORD_00586,17,Morning,SKU_040,323
ORD_00587,11,Afternoon,SKU_209,273
ORD_00587,11,Afternoon,SKU_435,144
ORD_00587,11,Afternoon,SKU_198,170
ORD_00587,11,Afternoon,SKU_122,300
ORD_00587,11,Afternoon,SKU_394,274
ORD_00587,11,Afternoon,SKU_485,330
ORD_00587,11,Afternoon,SKU_377,72
ORD_00587,11,Afternoon,SKU_036,195
ORD_00587,11,Afternoon,SKU_005,135
ORD_00587,11,Afternoon,SKU_381,147
ORD_00588,11,Afternoon,SKU_195,163
ORD_00588,11,Afternoon,SKU_382,95
ORD_00588,11,Afternoon,SKU_289,368
ORD_00589,13,Afternoon,SKU_250,369
ORD_00589,13,Afternoon,SKU_442,294
ORD_00589,13,Afternoon,SKU_068,183
ORD_00589,13,Afternoon,SKU_463,372
ORD_00589,13,Afternoon,SKU_201,226
ORD_00589,13,Afternoon,SKU_159,188
ORD_00589,13,Afternoon,SKU_097,90
ORD_00589,13,Afternoon,SKU_042,170
ORD_00589,13,Afternoon,SKU_186,66
ORD_00589,13,Afternoon,SKU_033,38
ORD_00589,13,Afternoon,SKU_104,160
ORD_00589,13,Afternoon,SKU_224,114
ORD_00590,4,Morning,SKU_042,207
ORD_00590,4,Morning,SKU_078,232
ORD_00591,1,Afternoon,SKU_337,386
ORD_00591,1,Afternoon,SKU_229,303
ORD_00592,20,Afternoon,SKU_238,201
ORD_00592,20,Afternoon,SKU_377,558
ORD_00593,1,Morning,SKU_492,143
ORD_00593,1,Morning,SKU_262,135
ORD_00593,1,Morning,SKU_410,511
ORD_00593,1,Morning,SKU_248,282
ORD_00593,1,Morning,SKU_249,293
ORD_00593,1,Morning,SKU_314,188
ORD_00593,1,Morning,SKU_074,329
ORD_00594,19,Morning,SKU_104,284
ORD_00594,19,Morning,SKU_034,425
ORD_00594,19,Morning,SKU_088,449
ORD_00595,19,Afternoon,SKU_241,447
ORD_00595,19,Afternoon,SKU_025,64
ORD_00595,19,Afternoon,SKU_401,155
ORD_00596,19,Afternoon,SKU_383,52
ORD_00596,19,Afternoon,SKU_401,251
ORD_00596,19,Afternoon,SKU_055,493
ORD_00596,19,Afternoon,SKU_126,428
ORD_00596,19,Afternoon,SKU_410,503
ORD_00596,19,Afternoon,SKU_179,225
ORD_00596,19,Afternoon,SKU_427,216
ORD_00596,19,Afternoon,SKU_057,361
ORD_00596,19,Afternoon,SKU_496,411
ORD_00596,19,Afternoon,SKU_096,13
ORD_00597,13,Morning,SKU_104,364
ORD_00597,13,Morning,SKU_007,207
ORD_00597,13,Morning,SKU_484,225
ORD_00597,13,Morning,SKU_394,77
ORD_00597,13,Morning,SKU_238,96
ORD_00598,14,Morning,SKU_303,247
ORD_00598,14,Morning,SKU_405,153
ORD_00598,14,Morning,SKU_027,343
ORD_00598,14,Morning,SKU_490,422
ORD_00598,14,Morning,SKU_379,180
ORD_00598,14,Morning,SKU_337,253
ORD_00598,14,Morning,SKU_436,170
ORD_00598,14,Morning,SKU_267,106
ORD_00598,14,Morning,SKU_396,580
ORD_00598,14,Morning,SKU_474,25
ORD_00599,24,Morning,SKU_344,94
ORD_00599,24,Morning,SKU_295,430
ORD_00599,24,Morning,SKU_241,114
ORD_00599,24,Morning,SKU_202,441
ORD_00599,24,Morning,SKU_492,374
ORD_00599,24,Morning,SKU_091,166
ORD_00599,24,Morning,SKU_324,319
ORD_00599,24,Morning,SKU_346,221
ORD_00599,24,Morning,SKU_086,84
ORD_00599,24,Morning,SKU_441,63
ORD_00599,24,Morning,SKU_177,378
ORD_00599,24,Morning,SKU_127,9
ORD_00600,25,Afternoon,SKU_355,163
ORD_00600,25,Afternoon,SKU_256,502
ORD_00600,25,Afternoon,SKU_411,265
ORD_00600,25,Afternoon,SKU_479,272
ORD_00601,17,Morning,SKU_150,315
ORD_00601,17,Morning,SKU_426,505
ORD_00601,17,Morning,SKU_480,407
ORD_00602,13,Afternoon,SKU_086,134
ORD_00602,13,Afternoon,SKU_085,54
ORD_00602,13,Afternoon,SKU_325,145
ORD_00602,13,Afternoon,SKU_394,56
ORD_00602,13,Afternoon,SKU_309,42
ORD_00602,13,Afternoon,SKU_055,452
ORD_00602,13,Afternoon,SKU_150,62
ORD_00602,13,Afternoon,SKU_386,225
ORD_00602,13,Afternoon,SKU_396,635
ORD_00602,13,Afternoon,SKU_392,391
ORD_00603,16,Afternoon,SKU_016,120
ORD_00603,16,Afternoon,SKU_248,191
ORD_00603,16,Afternoon,SKU_065,126
ORD_00603,16,Afternoon,SKU_474,364
ORD_00603,16,Afternoon,SKU_357,358
ORD_00603,16,Afternoon,SKU_030,42
ORD_00603,16,Afternoon,SKU_424,56
ORD_00604,6,Morning,SKU_068,116
ORD_00604,6,Morning,SKU_494,306
ORD_00604,6,Morning,SKU_169,207
ORD_00604,6,Morning,SKU_093,296
ORD_00604,6,Morning,SKU_155,126
ORD_00604,6,Morning,SKU_226,275
ORD_00604,6,Morning,SKU_012,472
ORD_00604,6,Morning,SKU_363,74
ORD_00604,6,Morning,SKU_076,107
ORD_00604,6,Morning,SKU_090,86
ORD_00605,4,Morning,SKU_155,64
ORD_00605,4,Morning,SKU_090,235
ORD_00605,4,Morning,SKU_287,208
ORD_00605,4,Morning,SKU_017,119
ORD_00605,4,Morning,SKU_122,62
ORD_00605,4,Morning,SKU_152,104
ORD_00605,4,Morning,SKU_401,229
ORD_00605,4,Morning,SKU_104,83
ORD_00605,4,Morning,SKU_215,213
ORD_00605,4,Morning,SKU_301,202
ORD_00605,4,Morning,SKU_002,338
ORD_00605,4,Morning,SKU_183,70
ORD_00606,20,Afternoon,SKU_426,384
ORD_00606,20,Afternoon,SKU_179,244
ORD_00606,20,Afternoon,SKU_324,196
ORD_00606,20,Afternoon,SKU_169,116
ORD_00606,20,Afternoon,SKU_126,221
ORD_00606,20,Afternoon,SKU_291,343
ORD_00606,20,Afternoon,SKU_452,341
ORD_00606,20,Afternoon,SKU_421,160
ORD_00606,20,Afternoon,SKU_233,600
ORD_00606,20,Afternoon,SKU_481,114
