order_id,assigned_dock,dist_rnd_m,dist_opt_m,time_rnd_s,time_opt_s,shipping_wave
ORD_01453,STAGING,696.0,580,5444.6,4537.166666666667,Morning
ORD_01454,STAGING,566.4,472,5279.0,4399.166666666667,Afternoon
ORD_01455,STAGING,796.8,664,5800.400000000001,4833.666666666667,Afternoon
ORD_01456,STAGING,494.4,412,3699.3999999999996,3082.833333333333,Afternoon
ORD_01457,STAGING,105.6,88,1596.1999999999998,1330.1666666666665,Morning
ORD_01458,STAGING,825.6,688,5756.0,4796.666666666667,Morning
ORD_01459,STAGING,705.6,588,5468.0,4556.666666666667,Morning
ORD_01460,STAGING,652.8,544,5495.799999999999,4579.833333333333,Afternoon
ORD_01461,STAGING,988.8,824,6663.4,5552.833333333333,Afternoon
ORD_01462,STAGING,547.1999999999999,456,5290.8,4409.0,Morning
ORD_01463,STAGING,312.0,260,2051.7999999999997,1709.8333333333333,Afternoon
ORD_01464,STAGING,888.0,740,6051.400000000001,5042.833333333334,Morning
ORD_01465,STAGING,801.6,668,6504.4,5420.333333333333,Afternoon
ORD_01466,STAGING,81.6,68,870.3999999999999,725.3333333333333,Afternoon
ORD_01467,STAGING,336.0,280,2277.0,1897.5,Afternoon
ORD_01468,STAGING,763.1999999999999,636,6659.6,5549.666666666667,Afternoon
ORD_01469,STAGING,652.8,544,4082.399999999999,3401.9999999999995,Afternoon
ORD_01470,STAGING,144.0,120,1851.6,1543.0,Afternoon
ORD_01471,STAGING,820.8,684,7214.200000000001,6011.833333333334,Morning
ORD_01472,STAGING,676.8,564,4015.6,3346.3333333333335,Morning
ORD_01473,STAGING,1204.8,1004,6859.8,5716.5,Morning
ORD_01474,STAGING,801.6,668,5698.6,4748.833333333334,Afternoon
ORD_01475,STAGING,667.1999999999999,556,6703.599999999999,5586.333333333333,Morning
ORD_01476,STAGING,206.4,172,1782.8,1485.6666666666667,Morning
ORD_01477,STAGING,379.2,316,3109.0,2590.8333333333335,Afternoon
ORD_01478,STAGING,859.1999999999999,716,5508.999999999999,4590.833333333333,Afternoon
ORD_01479,STAGING,700.8,584,4970.6,4142.166666666667,Morning
ORD_01480,STAGING,1065.6,888,6272.2,5226.833333333333,Morning
ORD_01481,STAGING,499.2,416,2959.7999999999997,2466.5,Afternoon
ORD_01482,STAGING,801.6,668,5482.6,4568.833333333334,Morning
ORD_01483,STAGING,638.4,532,3228.2,2690.1666666666665,Afternoon
ORD_01484,STAGING,456.0,380,2933.4,2444.5,Morning
ORD_01485,STAGING,580.8,484,4215.4,3512.833333333333,Morning
ORD_01486,STAGING,643.1999999999999,536,5763.8,4803.166666666667,Afternoon
ORD_01487,STAGING,931.1999999999999,776,5202.0,4335.0,Afternoon
ORD_01488,STAGING,244.79999999999998,204,2356.5999999999995,1963.833333333333,Afternoon
ORD_01489,STAGING,888.0,740,5426.2,4521.833333333333,Morning
ORD_01490,STAGING,470.4,392,3552.8,2960.666666666667,Morning
ORD_01491,STAGING,412.8,344,3038.8,2532.3333333333335,Morning
ORD_01492,STAGING,182.4,152,1038.6,865.4999999999999,Morning
ORD_01493,STAGING,432.0,360,3029.6000000000004,2524.666666666667,Morning
ORD_01494,STAGING,292.8,244,1904.5999999999997,1587.1666666666665,Morning
ORD_01495,STAGING,187.2,156,1323.6,1103.0,Morning
ORD_01496,STAGING,302.4,252,1768.9999999999998,1474.1666666666665,Afternoon
ORD_01497,STAGING,600.0,500,5495.8,4579.833333333334,Morning
ORD_01498,STAGING,691.1999999999999,576,6096.199999999999,5080.166666666666,Morning
ORD_01499,STAGING,801.6,668,6264.0,5220.0,Morning
ORD_01500,STAGING,297.59999999999997,248,2627.1999999999994,2189.333333333333,Morning
ORD_01501,STAGING,859.1999999999999,716,6006.999999999999,5005.833333333333,Afternoon
ORD_01502,STAGING,451.2,376,3352.3999999999996,2793.6666666666665,Morning
ORD_01503,STAGING,422.4,352,6014.6,5012.166666666667,Morning
ORD_01504,STAGING,302.4,252,3105.5999999999995,2587.9999999999995,Afternoon
ORD_01505,STAGING,206.4,172,2042.7999999999997,1702.3333333333333,Morning
ORD_01506,STAGING,844.8,704,5775.399999999999,4812.833333333332,Morning
ORD_01507,STAGING,1257.6,1048,7183.8,5986.5,Morning
ORD_01508,STAGING,854.4,712,5844.199999999999,4870.166666666666,Afternoon
ORD_01509,STAGING,552.0,460,3235.2,2696.0,Morning
ORD_01510,STAGING,561.6,468,2866.3999999999996,2388.6666666666665,Afternoon
ORD_01511,STAGING,451.2,376,2922.2,2435.1666666666665,Morning
ORD_01512,STAGING,388.8,324,2814.9999999999995,2345.833333333333,Afternoon
ORD_01513,STAGING,758.4,632,5303.6,4419.666666666667,Morning
ORD_01514,STAGING,436.8,364,2787.2000000000003,2322.666666666667,Morning
ORD_01515,STAGING,801.6,668,6448.000000000001,5373.333333333334,Morning
ORD_01516,STAGING,604.8,504,4771.6,3976.3333333333335,Morning
ORD_01517,STAGING,619.1999999999999,516,5940.8,4950.666666666667,Morning
ORD_01518,STAGING,556.8,464,3237.4,2697.8333333333335,Afternoon
ORD_01519,STAGING,648.0,540,5107.000000000001,4255.833333333334,Afternoon
ORD_01520,STAGING,451.2,376,3323.8,2769.8333333333335,Afternoon
ORD_01521,STAGING,177.6,148,1554.9999999999998,1295.8333333333333,Morning
ORD_01522,STAGING,264.0,220,2089.3999999999996,1741.1666666666665,Afternoon
ORD_01523,STAGING,782.4,652,5806.000000000001,4838.333333333334,Afternoon
ORD_01524,STAGING,700.8,584,4443.799999999999,3703.1666666666665,Afternoon
ORD_01525,STAGING,148.79999999999998,124,2344.9999999999995,1954.1666666666665,Afternoon
ORD_01526,STAGING,307.2,256,2384.6000000000004,1987.166666666667,Afternoon
ORD_01527,STAGING,921.5999999999999,768,5261.2,4384.333333333333,Afternoon
ORD_01528,STAGING,408.0,340,3219.0,2682.5,Morning
ORD_01529,STAGING,595.1999999999999,496,6363.8,5303.166666666667,Afternoon
ORD_01530,STAGING,715.1999999999999,596,6135.0,5112.5,Morning
ORD_01531,STAGING,628.8,524,5325.599999999999,4438.0,Morning
ORD_01532,STAGING,470.4,392,4682.4,3902.0,Afternoon
ORD_01533,STAGING,576.0,480,5090.4,4242.0,Morning
ORD_01534,STAGING,273.59999999999997,228,1912.1999999999996,1593.4999999999998,Morning
ORD_01535,STAGING,811.1999999999999,676,4453.400000000001,3711.166666666667,Morning
ORD_01536,STAGING,465.59999999999997,388,4483.6,3736.333333333334,Afternoon
ORD_01537,STAGING,470.4,392,2223.0,1852.5,Afternoon
ORD_01538,STAGING,820.8,684,5692.2,4743.5,Afternoon
ORD_01539,STAGING,619.1999999999999,516,5739.000000000001,4782.500000000001,Morning
ORD_01540,STAGING,292.8,244,3366.6,2805.5,Morning
ORD_01541,STAGING,979.1999999999999,816,7311.0,6092.5,Morning
ORD_01542,STAGING,580.8,484,5516.799999999999,4597.333333333333,Afternoon
ORD_01543,STAGING,859.1999999999999,716,6430.2,5358.5,Morning
ORD_01544,STAGING,734.4,612,5499.999999999999,4583.333333333333,Morning
ORD_01545,STAGING,192.0,160,1734.8,1445.6666666666667,Morning
ORD_01546,STAGING,417.59999999999997,348,2770.0,2308.3333333333335,Morning
ORD_01547,STAGING,864.0,720,6732.600000000001,5610.500000000001,Morning
ORD_01548,STAGING,283.2,236,2176.6,1813.8333333333333,Afternoon
ORD_01549,STAGING,360.0,300,4247.999999999999,3539.9999999999995,Morning
ORD_01550,STAGING,729.6,608,4374.4,3645.3333333333335,Afternoon
ORD_01551,STAGING,216.0,180,1618.8,1349.0,Afternoon
ORD_01552,STAGING,201.6,168,1044.6,870.5,Morning
ORD_01553,STAGING,777.6,648,6376.8,5314.0,Morning
ORD_01554,STAGING,561.6,468,4761.999999999999,3968.333333333333,Morning
ORD_01555,STAGING,782.4,652,6039.799999999998,5033.166666666665,Afternoon
ORD_01556,STAGING,696.0,580,5506.400000000001,4588.666666666667,Afternoon
ORD_01557,STAGING,768.0,640,5118.4,4265.333333333333,Afternoon
ORD_01558,STAGING,259.2,216,1359.9999999999998,1133.3333333333333,Morning
ORD_01559,STAGING,657.6,548,3912.0000000000005,3260.0000000000005,Morning
ORD_01560,STAGING,772.8,644,5926.8,4939.0,Afternoon
ORD_01561,STAGING,619.1999999999999,516,7065.799999999999,5888.166666666666,Morning
ORD_01562,STAGING,724.8,604,6576.799999999999,5480.666666666666,Afternoon
ORD_01563,STAGING,105.6,88,1421.6000000000001,1184.6666666666667,Afternoon
ORD_01564,STAGING,268.8,224,2759.1999999999994,2299.333333333333,Morning
ORD_01565,STAGING,609.6,508,4406.8,3672.3333333333335,Morning
ORD_01566,STAGING,686.4,572,4607.4,3839.4999999999995,Afternoon
ORD_01567,STAGING,484.79999999999995,404,4497.4,3747.8333333333335,Morning
ORD_01568,STAGING,134.4,112,1939.3999999999996,1616.1666666666665,Morning
ORD_01569,STAGING,96.0,80,1209.4,1007.8333333333334,Morning
ORD_01570,STAGING,1008.0,840,6305.2,5254.333333333333,Afternoon
ORD_01571,STAGING,888.0,740,6012.599999999999,5010.5,Morning
ORD_01572,STAGING,710.4,592,5070.0,4225.0,Afternoon
ORD_01573,STAGING,264.0,220,2665.2,2221.0,Afternoon
ORD_01574,STAGING,456.0,380,3416.1999999999994,2846.833333333333,Afternoon
ORD_01575,STAGING,91.2,76,1623.1999999999998,1352.6666666666665,Morning
ORD_01576,STAGING,624.0,520,5345.2,4454.333333333333,Morning
ORD_01577,STAGING,744.0,620,6334.8,5279.0,Afternoon
ORD_01578,STAGING,700.8,584,4759.2,3966.0,Morning
ORD_01579,STAGING,772.8,644,5530.8,4609.0,Afternoon
ORD_01580,STAGING,331.2,276,1658.3999999999999,1382.0,Morning
ORD_01581,STAGING,744.0,620,5472.8,4560.666666666667,Morning
ORD_01582,STAGING,360.0,300,2037.8,1698.1666666666667,Afternoon
ORD_01583,STAGING,604.8,504,4988.4,4157.0,Morning
ORD_01584,STAGING,422.4,352,2961.0,2467.5,Morning
ORD_01585,STAGING,825.6,688,5413.400000000001,4511.166666666667,Afternoon
ORD_01586,STAGING,374.4,312,2872.9999999999995,2394.1666666666665,Morning
ORD_01587,STAGING,288.0,240,2988.6,2490.5,Afternoon
ORD_01588,STAGING,240.0,200,1247.8000000000002,1039.8333333333335,Morning
ORD_01589,STAGING,321.59999999999997,268,2913.2,2427.6666666666665,Morning
ORD_01590,STAGING,220.79999999999998,184,2238.8,1865.6666666666667,Morning
ORD_01591,STAGING,379.2,316,3084.4,2570.3333333333335,Morning
ORD_01592,STAGING,667.1999999999999,556,6557.4,5464.5,Afternoon
ORD_01593,STAGING,633.6,528,5014.8,4179.0,Morning
ORD_01594,STAGING,888.0,740,6467.4,5389.5,Afternoon
ORD_01595,STAGING,628.8,524,4297.400000000001,3581.166666666667,Afternoon
ORD_01596,STAGING,806.4,672,6078.2,5065.166666666667,Morning
ORD_01597,STAGING,940.8,784,5319.0,4432.5,Afternoon
ORD_01598,STAGING,398.4,332,3479.4,2899.5,Afternoon
ORD_01599,STAGING,993.5999999999999,828,5975.2,4979.333333333333,Afternoon
ORD_01600,STAGING,868.8,724,5889.999999999999,4908.333333333333,Afternoon
ORD_01601,STAGING,345.59999999999997,288,3538.9999999999995,2949.1666666666665,Afternoon
ORD_01602,STAGING,427.2,356,4358.4,3632.0,Morning
ORD_01603,STAGING,782.4,652,5341.999999999999,4451.666666666666,Afternoon
ORD_01604,STAGING,672.0,560,5813.6,4844.666666666667,Afternoon
ORD_01605,STAGING,139.2,116,1097.1999999999998,914.3333333333333,Morning
ORD_01606,STAGING,681.6,568,5740.400000000001,4783.666666666667,Afternoon
ORD_01607,STAGING,283.2,236,2188.3999999999996,1823.6666666666665,Afternoon
ORD_01608,STAGING,216.0,180,1123.1999999999998,935.9999999999999,Morning
ORD_01609,STAGING,268.8,224,1990.0,1658.3333333333335,Morning
ORD_01610,STAGING,489.59999999999997,408,5788.2,4823.5,Afternoon
ORD_01611,STAGING,748.8,624,5888.799999999999,4907.333333333333,Afternoon
ORD_01612,STAGING,508.79999999999995,424,4124.0,3436.666666666667,Morning
ORD_01613,STAGING,268.8,224,2630.8,2192.3333333333335,Morning
ORD_01614,STAGING,801.6,668,4763.400000000001,3969.5000000000005,Morning
ORD_01615,STAGING,768.0,640,6524.4,5437.0,Morning
ORD_01616,STAGING,408.0,340,3157.9999999999995,2631.6666666666665,Afternoon
ORD_01617,STAGING,792.0,660,5655.4,4712.833333333333,Afternoon
ORD_01618,STAGING,816.0,680,5379.199999999999,4482.666666666666,Afternoon
ORD_01619,STAGING,168.0,140,2192.2000000000003,1826.8333333333335,Morning
ORD_01620,STAGING,230.39999999999998,192,2164.2,1803.5,Afternoon
ORD_01621,STAGING,652.8,544,4181.799999999999,3484.833333333333,Afternoon
ORD_01622,STAGING,436.8,364,4129.599999999999,3441.333333333333,Afternoon
ORD_01623,STAGING,806.4,672,5572.199999999999,4643.499999999999,Morning
ORD_01624,STAGING,484.79999999999995,404,4005.6,3338.0,Morning
ORD_01625,STAGING,763.1999999999999,636,5994.0,4995.0,Morning
ORD_01626,STAGING,105.6,88,318.99999999999994,265.8333333333333,Afternoon
ORD_01627,STAGING,686.4,572,5166.0,4305.0,Morning
ORD_01628,STAGING,129.6,108,1261.8,1051.5,Afternoon
ORD_01629,STAGING,345.59999999999997,288,3049.7999999999997,2541.5,Morning
ORD_01630,STAGING,489.59999999999997,408,4813.6,4011.3333333333335,Afternoon
ORD_01631,STAGING,168.0,140,1154.2,961.8333333333334,Morning
ORD_01632,STAGING,432.0,360,4635.0,3862.5000000000005,Afternoon
ORD_01633,STAGING,470.4,392,5579.2,4649.333333333333,Morning
ORD_01634,STAGING,619.1999999999999,516,4412.0,3676.6666666666665,Afternoon
ORD_01635,STAGING,873.6,728,5930.2,4941.833333333333,Morning
ORD_01636,STAGING,748.8,624,4319.2,3599.3333333333335,Morning
ORD_01637,STAGING,177.6,148,2105.7999999999997,1754.8333333333333,Morning
ORD_01638,STAGING,710.4,592,6489.599999999999,5408.0,Morning
ORD_01639,STAGING,288.0,240,2285.4,1904.5000000000002,Morning
ORD_01640,STAGING,744.0,620,5690.200000000001,4741.833333333334,Morning
ORD_01641,STAGING,470.4,392,3521.4,2934.5,Morning
ORD_01642,STAGING,67.2,56,1225.6,1021.3333333333333,Afternoon
ORD_01643,STAGING,892.8,744,6482.6,5402.166666666667,Morning
ORD_01644,STAGING,552.0,460,2909.6,2424.6666666666665,Morning
ORD_01645,STAGING,1056.0,880,6356.999999999999,5297.499999999999,Afternoon
ORD_01646,STAGING,489.59999999999997,408,5071.400000000001,4226.166666666667,Afternoon
ORD_01647,STAGING,470.4,392,3952.5999999999995,3293.833333333333,Afternoon
ORD_01648,STAGING,244.79999999999998,204,3455.2000000000003,2879.3333333333335,Afternoon
ORD_01649,STAGING,1065.6,888,6765.2,5637.666666666667,Afternoon
ORD_01650,STAGING,734.4,612,6290.0,5241.666666666667,Morning
ORD_01651,STAGING,254.39999999999998,212,2853.0,2377.5,Morning
ORD_01652,STAGING,163.2,136,1127.6000000000001,939.6666666666667,Afternoon
ORD_01653,STAGING,504.0,420,4622.0,3851.6666666666665,Afternoon
ORD_01654,STAGING,806.4,672,6105.8,5088.166666666667,Afternoon
ORD_01655,STAGING,1094.3999999999999,912,6653.4,5544.5,Afternoon
ORD_01656,STAGING,163.2,136,961.4000000000001,801.1666666666667,Afternoon
ORD_01657,STAGING,619.1999999999999,516,5768.0,4806.666666666667,Afternoon
ORD_01658,STAGING,312.0,260,1662.7999999999997,1385.6666666666665,Afternoon
ORD_01659,STAGING,244.79999999999998,204,1952.8000000000002,1627.3333333333335,Morning
ORD_01660,STAGING,254.39999999999998,212,2188.0,1823.3333333333335,Morning
ORD_01661,STAGING,633.6,528,5480.2,4566.833333333333,Morning
ORD_01662,STAGING,753.6,628,7228.199999999999,6023.499999999999,Afternoon
ORD_01663,STAGING,854.4,712,5947.2,4956.0,Afternoon
ORD_01664,STAGING,187.2,156,1894.1999999999998,1578.5,Afternoon
ORD_01665,STAGING,547.1999999999999,456,5669.4,4724.5,Afternoon
ORD_01666,STAGING,969.5999999999999,808,6206.0,5171.666666666667,Afternoon
ORD_01667,STAGING,864.0,720,5671.2,4726.0,Morning
ORD_01668,STAGING,268.8,224,1674.6,1395.5,Afternoon
ORD_01669,STAGING,220.79999999999998,184,2612.6,2177.1666666666665,Morning
ORD_01670,STAGING,412.8,344,4030.1999999999994,3358.4999999999995,Afternoon
ORD_01671,STAGING,201.6,168,1569.6,1308.0,Afternoon
ORD_01672,STAGING,1152.0,960,7616.4,6347.0,Morning
ORD_01673,STAGING,484.79999999999995,404,5132.599999999999,4277.166666666666,Morning
ORD_01674,STAGING,585.6,488,3482.7999999999997,2902.333333333333,Afternoon
ORD_01675,STAGING,100.8,84,1458.6,1215.5,Morning
ORD_01676,STAGING,854.4,712,5188.8,4324.0,Morning
ORD_01677,STAGING,115.19999999999999,96,1350.0,1125.0,Afternoon
ORD_01678,STAGING,945.5999999999999,788,6263.0,5219.166666666667,Morning
ORD_01679,STAGING,393.59999999999997,328,2846.1999999999994,2371.833333333333,Morning
ORD_01680,STAGING,892.8,744,5329.8,4441.5,Afternoon
ORD_01681,STAGING,494.4,412,3421.7999999999997,2851.5,Morning
ORD_01682,STAGING,801.6,668,6032.399999999999,5026.999999999999,Morning
ORD_01683,STAGING,460.79999999999995,384,3555.0,2962.5,Morning
ORD_01684,STAGING,528.0,440,4131.0,3442.5000000000005,Morning
ORD_01685,STAGING,153.6,128,1454.8000000000002,1212.3333333333335,Afternoon
ORD_01686,STAGING,614.4,512,5143.2,4286.0,Afternoon
ORD_01687,STAGING,744.0,620,5554.999999999999,4629.166666666666,Afternoon
ORD_01688,STAGING,369.59999999999997,308,3841.7999999999997,3201.5,Morning
ORD_01689,STAGING,801.6,668,6621.4,5517.833333333333,Afternoon
ORD_01690,STAGING,984.0,820,6860.0,5716.666666666667,Morning
ORD_01691,STAGING,590.4,492,4780.5999999999985,3983.8333333333326,Morning
ORD_01692,STAGING,115.19999999999999,96,842.5999999999999,702.1666666666666,Morning
ORD_01693,STAGING,340.8,284,2239.0,1865.8333333333335,Afternoon
ORD_01694,STAGING,888.0,740,7235.200000000001,6029.333333333334,Morning
ORD_01695,STAGING,758.4,632,6017.6,5014.666666666667,Afternoon
ORD_01696,STAGING,211.2,176,1879.3999999999996,1566.1666666666665,Afternoon
ORD_01697,STAGING,984.0,820,5912.0,4926.666666666667,Morning
ORD_01698,STAGING,715.1999999999999,596,5189.799999999999,4324.833333333333,Morning
ORD_01699,STAGING,460.79999999999995,384,3972.5999999999995,3310.4999999999995,Afternoon
ORD_01700,STAGING,158.4,132,1985.3999999999999,1654.5,Morning
ORD_01701,STAGING,499.2,416,4296.599999999999,3580.5,Morning
ORD_01702,STAGING,201.6,168,1245.6,1038.0,Morning
ORD_01703,STAGING,672.0,560,7989.999999999998,6658.333333333332,Afternoon
ORD_01704,STAGING,393.59999999999997,328,2176.4,1813.666666666667,Morning
ORD_01705,STAGING,609.6,508,5152.999999999999,4294.166666666666,Morning
ORD_01706,STAGING,163.2,136,1741.9999999999998,1451.6666666666665,Afternoon
ORD_01707,STAGING,532.8,444,2890.5999999999995,2408.833333333333,Morning
ORD_01708,STAGING,691.1999999999999,576,5669.8,4724.833333333334,Afternoon
ORD_01709,STAGING,806.4,672,6246.2,5205.166666666667,Morning
ORD_01710,STAGING,307.2,256,2879.6000000000004,2399.666666666667,Afternoon
ORD_01711,STAGING,331.2,276,2352.6,1960.5,Morning
ORD_01712,STAGING,187.2,156,1358.1999999999998,1131.8333333333333,Afternoon
ORD_01713,STAGING,187.2,156,963.0,802.5,Morning
ORD_01714,STAGING,129.6,108,2105.4,1754.5,Afternoon
ORD_01715,STAGING,240.0,200,2524.6,2103.8333333333335,Afternoon
ORD_01716,STAGING,705.6,588,6036.8,5030.666666666667,Afternoon
ORD_01717,STAGING,1065.6,888,5924.2,4936.833333333333,Afternoon
ORD_01718,STAGING,657.6,548,5852.2,4876.833333333333,Afternoon
ORD_01719,STAGING,100.8,84,1766.3999999999999,1472.0,Morning
ORD_01720,STAGING,475.2,396,4019.1999999999994,3349.333333333333,Morning
ORD_01721,STAGING,518.4,432,3052.5999999999995,2543.833333333333,Morning
ORD_01722,STAGING,105.6,88,1238.5999999999997,1032.1666666666665,Morning
ORD_01723,STAGING,518.4,432,3520.7999999999997,2934.0,Morning
ORD_01724,STAGING,374.4,312,4802.8,4002.3333333333335,Morning
ORD_01725,STAGING,873.6,728,5228.2,4356.833333333333,Afternoon
ORD_01726,STAGING,561.6,468,6097.8,5081.5,Morning
ORD_01727,STAGING,168.0,140,1819.0000000000002,1515.8333333333335,Morning
ORD_01728,STAGING,624.0,520,4949.799999999999,4124.833333333333,Morning
ORD_01729,STAGING,67.2,56,839.7999999999998,699.8333333333333,Afternoon
ORD_01730,STAGING,264.0,220,2040.9999999999998,1700.8333333333333,Afternoon
ORD_01731,STAGING,427.2,356,3504.0000000000005,2920.0000000000005,Afternoon
ORD_01732,STAGING,820.8,684,6518.799999999998,5432.333333333332,Afternoon
ORD_01733,STAGING,508.79999999999995,424,6091.999999999999,5076.666666666666,Morning
ORD_01734,STAGING,547.1999999999999,456,3043.2,2536.0,Afternoon
ORD_01735,STAGING,110.39999999999999,92,799.0,665.8333333333334,Morning
ORD_01736,STAGING,139.2,116,1710.9999999999998,1425.8333333333333,Morning
ORD_01737,STAGING,1017.5999999999999,848,5800.599999999999,4833.833333333333,Morning
ORD_01738,STAGING,734.4,612,4729.199999999999,3940.999999999999,Morning
ORD_01739,STAGING,436.8,364,4073.5999999999995,3394.6666666666665,Morning
ORD_01740,STAGING,427.2,356,3062.9999999999995,2552.4999999999995,Morning
ORD_01741,STAGING,163.2,136,1738.4,1448.6666666666667,Afternoon
ORD_01742,STAGING,523.1999999999999,436,4507.8,3756.5,Morning
ORD_01743,STAGING,849.6,708,6260.6,5217.166666666667,Morning
ORD_01744,STAGING,772.8,644,6788.4,5657.0,Afternoon
ORD_01745,STAGING,268.8,224,1563.9999999999998,1303.3333333333333,Afternoon
ORD_01746,STAGING,264.0,220,2842.2,2368.5,Morning
ORD_01747,STAGING,667.1999999999999,556,4606.599999999999,3838.833333333333,Afternoon
ORD_01748,STAGING,240.0,200,2687.2000000000003,2239.3333333333335,Morning
ORD_01749,STAGING,316.8,264,2625.7999999999997,2188.1666666666665,Morning
ORD_01750,STAGING,724.8,604,6230.799999999999,5192.333333333333,Morning
ORD_01751,STAGING,379.2,316,3309.7999999999997,2758.1666666666665,Afternoon
ORD_01752,STAGING,81.6,68,917.7999999999998,764.8333333333333,Morning
ORD_01753,STAGING,340.8,284,2057.6,1714.6666666666665,Afternoon
ORD_01754,STAGING,638.4,532,6262.400000000001,5218.666666666667,Morning
ORD_01755,STAGING,912.0,760,6707.4,5589.5,Afternoon
ORD_01756,STAGING,249.6,208,2557.2,2131.0,Afternoon
ORD_01757,STAGING,825.6,688,6668.8,5557.333333333334,Afternoon
ORD_01758,STAGING,187.2,156,2332.7999999999997,1944.0,Morning
ORD_01759,STAGING,710.4,592,5773.8,4811.5,Morning
ORD_01760,STAGING,580.8,484,3980.3999999999996,3317.0,Morning
ORD_01761,STAGING,552.0,460,4772.4,3977.0,Afternoon
ORD_01762,STAGING,403.2,336,4835.400000000001,4029.5000000000005,Morning
ORD_01763,STAGING,873.6,728,6208.400000000001,5173.666666666667,Morning
ORD_01764,STAGING,859.1999999999999,716,6228.4,5190.333333333333,Afternoon
ORD_01765,STAGING,624.0,520,4627.8,3856.5,Morning
ORD_01766,STAGING,388.8,324,3067.7999999999997,2556.5,Afternoon
ORD_01767,STAGING,523.1999999999999,436,2953.0,2460.8333333333335,Afternoon
ORD_01768,STAGING,470.4,392,3154.3999999999996,2628.6666666666665,Morning
ORD_01769,STAGING,441.59999999999997,368,3682.1999999999994,3068.4999999999995,Afternoon
ORD_01770,STAGING,81.6,68,954.9999999999999,795.8333333333333,Afternoon
ORD_01771,STAGING,820.8,684,6291.599999999999,5243.0,Morning
ORD_01772,STAGING,288.0,240,1920.7999999999997,1600.6666666666665,Afternoon
ORD_01773,STAGING,398.4,332,3247.6,2706.3333333333335,Morning
ORD_01774,STAGING,288.0,240,2241.5999999999995,1867.9999999999998,Afternoon
ORD_01775,STAGING,1137.6,948,6556.8,5464.0,Afternoon
ORD_01776,STAGING,523.1999999999999,436,3853.3999999999996,3211.1666666666665,Morning
ORD_01777,STAGING,969.5999999999999,808,6308.399999999999,5256.999999999999,Afternoon
ORD_01778,STAGING,408.0,340,3853.2,3211.0,Afternoon
ORD_01779,STAGING,628.8,524,5985.599999999999,4988.0,Morning
ORD_01780,STAGING,787.1999999999999,656,6374.799999999999,5312.333333333333,Afternoon
ORD_01781,STAGING,676.8,564,6213.4,5177.833333333333,Afternoon
ORD_01782,STAGING,758.4,632,6275.2,5229.333333333333,Morning
ORD_01783,STAGING,432.0,360,3364.7999999999997,2804.0,Afternoon
ORD_01784,STAGING,268.8,224,1682.8000000000002,1402.3333333333335,Morning
ORD_01785,STAGING,777.6,648,6950.4,5792.0,Morning
ORD_01786,STAGING,268.8,224,2279.7999999999997,1899.8333333333333,Morning
ORD_01787,STAGING,662.4,552,4883.4,4069.5,Afternoon
ORD_01788,STAGING,1243.2,1036,6777.8,5648.166666666667,Morning
ORD_01789,STAGING,681.6,568,5978.399999999999,4981.999999999999,Afternoon
ORD_01790,STAGING,734.4,612,5701.599999999999,4751.333333333333,Morning
ORD_01791,STAGING,864.0,720,6078.0,5065.0,Morning
ORD_01792,STAGING,388.8,324,2047.7999999999997,1706.4999999999998,Afternoon
ORD_01793,STAGING,105.6,88,1166.6,972.1666666666666,Afternoon
ORD_01794,STAGING,172.79999999999998,144,2376.5999999999995,1980.4999999999998,Morning
ORD_01795,STAGING,902.4,752,5786.2,4821.833333333333,Morning
ORD_01796,STAGING,403.2,336,2414.2000000000003,2011.8333333333335,Afternoon
ORD_01797,STAGING,283.2,236,3281.1999999999994,2734.333333333333,Afternoon
ORD_01798,STAGING,254.39999999999998,212,2640.3999999999996,2200.333333333333,Morning
ORD_01799,STAGING,710.4,592,6156.8,5130.666666666667,Afternoon
ORD_01800,STAGING,499.2,416,4124.0,3436.6666666666665,Morning
ORD_01801,STAGING,422.4,352,3505.6,2921.3333333333335,Afternoon
ORD_01802,STAGING,369.59999999999997,308,4762.0,3968.3333333333335,Afternoon
ORD_01803,STAGING,811.1999999999999,676,6368.999999999999,5307.499999999999,Morning
ORD_01804,STAGING,758.4,632,4999.599999999999,4166.333333333333,Afternoon
ORD_01805,STAGING,244.79999999999998,204,3093.0,2577.5,Afternoon
ORD_01806,STAGING,326.4,272,3847.7999999999997,3206.5,Afternoon
ORD_01807,STAGING,590.4,492,5815.999999999999,4846.666666666666,Morning
ORD_01808,STAGING,609.6,508,5831.799999999999,4859.833333333333,Afternoon
ORD_01809,STAGING,33.6,28,851.6,709.6666666666667,Afternoon
ORD_01810,STAGING,628.8,524,5400.599999999999,4500.5,Morning
ORD_01811,STAGING,187.2,156,3034.2,2528.5,Afternoon
ORD_01812,STAGING,336.0,280,3412.0,2843.3333333333335,Afternoon
ORD_01813,STAGING,115.19999999999999,96,1333.2,1111.0,Morning
ORD_01814,STAGING,849.6,708,6358.399999999999,5298.666666666666,Afternoon
ORD_01815,STAGING,446.4,372,3291.2,2742.6666666666665,Afternoon
ORD_01816,STAGING,816.0,680,5895.999999999998,4913.333333333332,Morning
ORD_01817,STAGING,820.8,684,6808.599999999999,5673.833333333333,Afternoon
ORD_01818,STAGING,124.8,104,1137.3999999999999,947.8333333333333,Afternoon
ORD_01819,STAGING,432.0,360,3622.2,3018.5,Morning
